0	0.00252	1.22	0.1	2	-0.05	-1	1	0.7	0.5	3	15	0.1	100	0.1	0.001	10	2	1	5
0	0.0045	1	0.1	2	0	-1	1	1	0.5	3	10	0.1	100	0.2	0.001	10	2	1	3
0	0.0053	1.22	0.1	2	-0.05	-1	1	1.7	0.5	3	10	0.1	100	0.15	0.001	10	2	1	3
0	0.0075	1.22	0.1	2	-0.05	-1	1	2.7	0.5	3	10	0.1	100	0.2	0.001	10	2	0.1	3
0	0.007	1.21	0.1	2	-0.05	-1	1	1.3	0.5	3	15	0.1	30	0.16	0.001	10	2	0.1	3
0	0.009	1.2	0.1	2	-0.05	-1	1	2.4	0.5	3	10	0.1	100	0.15	0.001	10	2	0.1	3
0	0.011	1.5	0.1	2	-0.05	-1	1	3.4	0.5	4	10	0.1	19	0.15	0.001	10	2	0.1	3
0	0.013	1.5	0.1	2	-0.05	-1	1	4.3	0.5	5	10	0.1	100	0.15	0.001	10	2	0.1	3
0	0.015	1.2	0.1	2	-0.05	-1	1	5.4	0.5	6	20	0.1	100	0.2	0.001	10	2	0.1	3
0	0.0174	1.5	0.1	2	-0.05	-1	1	6.6	0.5	7	10	0.1	100	0.15	0.001	10	2	0.1	3
0	0.021	1.5	0.1	2	-0.05	-1	1	5.1	0.5	7	10	0.1	100	0.15	0.001	10	2	0.1	3
0	0.033	1.5	0.1	2	-0.05	-1	1	11	0.5	12	10	0.1	100	0.15	0.001	10	2	0.1	3
0	0.079	1	0.1	2	-0.05	-1	1	30	0.5	40	76	0.1	100	0.15	0.1	10	2	0.02	3
