0	0.00252	1.2517593334074693	0.1	2	-0.0659128221960457	-1	1	0.7139597278158355	0.5	3	11.579922447800634	0.1	100	0.13685523368013106	0.001	10	2.877099548992087	1	5
0	0.0045	1.2660502650550776	0.1	2	-0.06407960823814049	-1	1	1.8425238140825364	0.5	3	13.164647992392444	0.1	100	0.13901529763667247	0.001	10	1.399275819827418	1	3
0	0.0053	1.2555028524984817	0.1	2	-0.06419975861181546	-1	1	1.6894647276247385	0.5	3	14.295330834680344	0.1	100	0.15255894111458762	0.001	10	1.1889340714410033	1	3
0	0.0075	1.2549511105484867	0.1	2	-0.06379669528616745	-1	1	2.7445698771214735	0.5	3	15.324138490035713	0.1	100	0.15885744191151296	0.001	10	1.0520373826436078	0.1	3
0	0.007	1.230039859881702	0.1	2	-0.06356955937180782	-1	1	1.307375593353209	0.5	3	17.091888705917427	0.1	30	0.17651369103598086	0.001	10	0.9565890596277498	0.1	3
0	0.009	1.2441125918205156	0.1	2	-0.0634505601542979	-1	1	2.401468392032468	0.5	3	17.685982112516857	0.1	100	0.17238453693512593	0.001	10	0.8494475724868215	0.1	3
0	0.011	1.2137855146102488	0.1	2	-0.06317774405669851	-1	1	3.4197809844793285	0.5	4	18.99999853133933	0.1	19	0.1961156871598675	0.001	10	0.9038851541779787	0.1	3
0	0.013	1.2117647846638715	0.1	2	-0.06420209766506907	-1	1	4.354401690048576	0.5	5	19.279049545238138	0.1	100	0.19507544145968933	0.001	10	0.8416376216696568	0.1	3
0	0.015	1.212680907285408	0.1	2	-0.06323278698763178	-1	1	5.400947270197645	0.5	6	21.175271080031163	0.1	100	0.19701719975128776	0.001	10	0.7749895785326079	0.1	3
0	0.0174	1.209968928761889	0.1	2	-0.06391427393519497	-1	1	6.629144327142032	0.5	7	21.999981969484782	0.1	100	0.20171901146196713	0.001	10	0.7401686965031073	0.1	3
0	0.021	1.1958667113005055	0.1	2	-0.0630681006070085	-1	1	5.12694835689158	0.5	7	28.571169385432487	0.1	100	0.2128696251854531	0.001	10	0.677821870767931	0.1	3
0	0.033	1.1909896663007642	0.1	2	-0.06318090301582041	-1	1	11.113780946507369	0.5	12	35.830063530000004	0.1	100	0.21825712201673578	0.001	10	0.6230498196267841	0.1	3
0	0.079	1.2217126758940797	0.1	2	-0.06259402527964524	-1	1	29.748118342895047	0.5	40	76.57283026811072	0.1	100	0.19054759584449624	0.1	10	0.45836559245607555	0.02	3
